"vehicle_code","part_code","supplier_name","allocation_percent"
"BYD-DOLPHIN-TH","DOL-BYD-BAT-100","BYD FinDreams Battery","1.00"
"BYD-DOLPHIN-TH","DOL-BYD-BAT-110","BYD FinDreams Battery","0.65"
"BYD-DOLPHIN-TH","DOL-BYD-BAT-110","CATL Strategic Cells","0.35"
"BYD-DOLPHIN-TH","DOL-BYD-BAT-120","BYD FinDreams Battery","0.45"
"BYD-DOLPHIN-TH","DOL-BYD-BAT-120","Denso Thailand","0.55"
"BYD-DOLPHIN-TH","DOL-BYD-DRV-200","Nidec E-Axle Systems","1.00"
"BYD-DOLPHIN-TH","DOL-BYD-DRV-210","Nidec E-Axle Systems","1.00"
"BYD-DOLPHIN-TH","DOL-BYD-DRV-220","Infineon Automotive","1.00"
"BYD-DOLPHIN-TH","DOL-BYD-BDY-300","Thai Summit Auto Parts","0.55"
"BYD-DOLPHIN-TH","DOL-BYD-BDY-300","Siam Steel Components","0.35"
"BYD-DOLPHIN-TH","DOL-BYD-BDY-300","Fuyao Automotive Glass","0.10"
"BYD-DOLPHIN-TH","DOL-BYD-BDY-310","Thai Summit Auto Parts","0.70"
"BYD-DOLPHIN-TH","DOL-BYD-BDY-310","Siam Steel Components","0.30"
"BYD-DOLPHIN-TH","DOL-BYD-BDY-320","Bosch Mobility Thailand","0.55"
"BYD-DOLPHIN-TH","DOL-BYD-BDY-320","Siam Steel Components","0.45"
"BYD-DOLPHIN-TH","DOL-BYD-INT-400","Denso Thailand","0.55"
"BYD-DOLPHIN-TH","DOL-BYD-INT-400","Hanon Thermal Systems","0.45"
"BYD-DOLPHIN-TH","DOL-BYD-ELC-500","Infineon Automotive","0.60"
"BYD-DOLPHIN-TH","DOL-BYD-ELC-500","Yazaki Wiring Thailand","0.25"
"BYD-DOLPHIN-TH","DOL-BYD-ELC-500","Bosch Mobility Thailand","0.15"
"BYD-DOLPHIN-TH","DOL-BYD-ELC-510","Infineon Automotive","0.70"
"BYD-DOLPHIN-TH","DOL-BYD-ELC-510","Yazaki Wiring Thailand","0.30"
"BYD-DOLPHIN-TH","DOL-BYD-MFG-600","BYD Corporate Shared Services","1.00"
"BYD-DOLPHIN-TH","DOL-BYD-LOG-700","DHL Automotive Logistics","0.60"
"BYD-DOLPHIN-TH","DOL-BYD-LOG-700","Laem Chabang Port Services","0.40"
"BYD-DOLPHIN-TH","DOL-BYD-QLT-800","BYD Corporate Shared Services","1.00"
"BYD-DOLPHIN-TH","DOL-BYD-RND-900","AVL Engineering Services","0.70"
"BYD-DOLPHIN-TH","DOL-BYD-RND-900","BYD Corporate Shared Services","0.30"
"BYD-DOLPHIN-TH","DOL-BYD-SGA-910","BYD Corporate Shared Services","1.00"
"BYD-DOLPHIN-TH","DOL-BYD-RSK-920","BYD Corporate Shared Services","1.00"
"BYD-ATTO3-TH","AT3-BYD-BAT-100","BYD FinDreams Battery","1.00"
"BYD-ATTO3-TH","AT3-BYD-BAT-110","BYD FinDreams Battery","0.65"
"BYD-ATTO3-TH","AT3-BYD-BAT-110","CATL Strategic Cells","0.35"
"BYD-ATTO3-TH","AT3-BYD-BAT-120","BYD FinDreams Battery","0.45"
"BYD-ATTO3-TH","AT3-BYD-BAT-120","Denso Thailand","0.55"
"BYD-ATTO3-TH","AT3-BYD-DRV-200","Nidec E-Axle Systems","1.00"
"BYD-ATTO3-TH","AT3-BYD-DRV-210","Nidec E-Axle Systems","1.00"
"BYD-ATTO3-TH","AT3-BYD-DRV-220","Infineon Automotive","1.00"
"BYD-ATTO3-TH","AT3-BYD-BDY-300","Thai Summit Auto Parts","0.55"
"BYD-ATTO3-TH","AT3-BYD-BDY-300","Siam Steel Components","0.35"
"BYD-ATTO3-TH","AT3-BYD-BDY-300","Fuyao Automotive Glass","0.10"
"BYD-ATTO3-TH","AT3-BYD-BDY-310","Thai Summit Auto Parts","0.70"
"BYD-ATTO3-TH","AT3-BYD-BDY-310","Siam Steel Components","0.30"
"BYD-ATTO3-TH","AT3-BYD-BDY-320","Bosch Mobility Thailand","0.55"
"BYD-ATTO3-TH","AT3-BYD-BDY-320","Siam Steel Components","0.45"
"BYD-ATTO3-TH","AT3-BYD-INT-400","Denso Thailand","0.55"
"BYD-ATTO3-TH","AT3-BYD-INT-400","Hanon Thermal Systems","0.45"
"BYD-ATTO3-TH","AT3-BYD-ELC-500","Infineon Automotive","0.60"
"BYD-ATTO3-TH","AT3-BYD-ELC-500","Yazaki Wiring Thailand","0.25"
"BYD-ATTO3-TH","AT3-BYD-ELC-500","Bosch Mobility Thailand","0.15"
"BYD-ATTO3-TH","AT3-BYD-ELC-510","Infineon Automotive","0.70"
"BYD-ATTO3-TH","AT3-BYD-ELC-510","Yazaki Wiring Thailand","0.30"
"BYD-ATTO3-TH","AT3-BYD-MFG-600","BYD Corporate Shared Services","1.00"
"BYD-ATTO3-TH","AT3-BYD-LOG-700","DHL Automotive Logistics","0.60"
"BYD-ATTO3-TH","AT3-BYD-LOG-700","Laem Chabang Port Services","0.40"
"BYD-ATTO3-TH","AT3-BYD-QLT-800","BYD Corporate Shared Services","1.00"
"BYD-ATTO3-TH","AT3-BYD-RND-900","AVL Engineering Services","0.70"
"BYD-ATTO3-TH","AT3-BYD-RND-900","BYD Corporate Shared Services","0.30"
"BYD-ATTO3-TH","AT3-BYD-SGA-910","BYD Corporate Shared Services","1.00"
"BYD-ATTO3-TH","AT3-BYD-RSK-920","BYD Corporate Shared Services","1.00"
"BYD-SEAL-EV-TH","SEA-BYD-BAT-100","BYD FinDreams Battery","1.00"
"BYD-SEAL-EV-TH","SEA-BYD-BAT-110","BYD FinDreams Battery","0.65"
"BYD-SEAL-EV-TH","SEA-BYD-BAT-110","CATL Strategic Cells","0.35"
